index,string,shingles
10,tfhhfwbkyzpdcottkrqqwcqkvqgypudxylezunxvzfdgjaiixfols,"['pudx', 'xyle', 'ottk', 'fdgj', 'iixf', 'ezun', 'bkyz', 'qwcq', 'kvqg', 'udxy', 'tfhh', 'xfol', 'qgyp', 'ylez', 'gjai', 'aiix', 'nxvz', 'cqkv', 'zpdc', 'gypu', 'yzpd', 'hhfw', 'qkvq', 'dcot', 'fhhf', 'ixfo', 'vqgy', 'fwbk', 'vzfd', 'tkrq', 'zunx', 'unxv', 'krqq', 'dxyl', 'fols', 'kyzp', 'rqqw', 'wcqk', 'dgja', 'qqwc', 'jaii', 'ypud', 'cott', 'lezu', 'zfdg', 'xvzf', 'ttkr', 'pdco', 'wbky', 'hfwb']"
11,okeowkojvmbxjpldmkeucmjtkbjtyfkephieperdxroozazvcvk,"['jtyf', 'xjpl', 'jtkb', 'jvmb', 'keuc', 'wkoj', 'eucm', 'ozaz', 'okeo', 'zazv', 'vmbx', 'yfke', 'keph', 'dxro', 'xroo', 'keow', 'dmke', 'fkep', 'kbjt', 'bjty', 'rooz', 'kojv', 'azvc', 'eowk', 'ojvm', 'rdxr', 'jpld', 'mjtk', 'mbxj', 'iepe', 'owko', 'perd', 'ldmk', 'vcvk', 'ephi', 'phie', 'zvcv', 'eper', 'erdx', 'bxjp', 'ucmj', 'ooza', 'mkeu', 'tyfk', 'tkbj', 'cmjt', 'hiep', 'pldm']"
12,jehlbrqojkxxdrwnggatxndxdseecdlp,"['ngga', 'hlbr', 'drwn', 'brqo', 'dsee', 'qojk', 'jehl', 'eecd', 'xndx', 'lbrq', 'atxn', 'rwng', 'ojkx', 'ecdl', 'ggat', 'gatx', 'txnd', 'jkxx', 'rqoj', 'cdlp', 'xdse', 'kxxd', 'xdrw', 'wngg', 'ndxd', 'dxds', 'seec', 'ehlb', 'xxdr']"
13,vfntwpqvuykufkwliltgtxrsbxssjovjucbfjhojzmnyic,"['ucbf', 'pqvu', 'ssjo', 'lilt', 'ojzm', 'vuyk', 'tgtx', 'kwli', 'ufkw', 'fjho', 'fkwl', 'jucb', 'ykuf', 'nyic', 'bfjh', 'iltg', 'uyku', 'xssj', 'sbxs', 'sjov', 'jzmn', 'kufk', 'wpqv', 'jhoj', 'zmny', 'vfnt', 'ovju', 'mnyi', 'jovj', 'cbfj', 'rsbx', 'xrsb', 'ltgt', 'wlil', 'fntw', 'bxss', 'ntwp', 'vjuc', 'hojz', 'txrs', 'qvuy', 'twpq', 'gtxr']"
14,atnqmanapdiurdrdvkwxaleyxdhwcdhcwppivswlakcoodcfrzzaxgozprlsrqbc,"['zzax', 'rdrd', 'dhwc', 'odcf', 'aley', 'iurd', 'lsrq', 'rlsr', 'rdvk', 'drdv', 'diur', 'yxdh', 'cood', 'cfrz', 'zprl', 'xale', 'oodc', 'leyx', 'kwxa', 'wcdh', 'eyxd', 'akco', 'apdi', 'dvkw', 'lakc', 'napd', 'wppi', 'cdhc', 'xdhw', 'nqma', 'ozpr', 'urdr', 'hwcd', 'rqbc', 'rzza', 'gozp', 'wxal', 'zaxg', 'atnq', 'frzz', 'swla', 'mana', 'vswl', 'cwpp', 'pivs', 'hcwp', 'ivsw', 'qman', 'srqb', 'kcoo', 'ppiv', 'prls', 'axgo', 'tnqm', 'dcfr', 'anap', 'wlak', 'vkwx', 'xgoz', 'pdiu', 'dhcw']"
15,ptcjnvhaxkzldkvjbezbgrmbkkhyzyajmmrdfeofwyqwxmkfubfrhbvcgmmofw,"['tcjn', 'kzld', 'mbkk', 'jmmr', 'khyz', 'bkkh', 'yajm', 'eofw', 'fwyq', 'nvha', 'mkfu', 'ptcj', 'dfeo', 'ldkv', 'kfub', 'hyzy', 'ajmm', 'ubfr', 'bgrm', 'mmof', 'zyaj', 'wyqw', 'dkvj', 'jbez', 'yzya', 'vcgm', 'gmmo', 'wxmk', 'cjnv', 'bvcg', 'vjbe', 'kvjb', 'vhax', 'ezbg', 'fubf', 'xmkf', 'xkzl', 'rmbk', 'grmb', 'zldk', 'cgmm', 'feof', 'rhbv', 'rdfe', 'mofw', 'axkz', 'mmrd', 'ofwy', 'jnvh', 'zbgr', 'bezb', 'kkhy', 'qwxm', 'bfrh', 'yqwx', 'frhb', 'mrdf', 'hbvc', 'haxk']"
16,fjkcotqynmzvwyqibmlppvjldtevqxxogtddnyqiao,"['qibm', 'lppv', 'vjld', 'qiao', 'qynm', 'xxog', 'mlpp', 'pvjl', 'ogtd', 'qxxo', 'gtdd', 'zvwy', 'cotq', 'ppvj', 'jldt', 'evqx', 'ddny', 'ynmz', 'fjkc', 'dtev', 'dnyq', 'ldte', 'nyqi', 'yqib', 'jkco', 'bmlp', 'yqia', 'kcot', 'tevq', 'ibml', 'vwyq', 'otqy', 'xogt', 'vqxx', 'tddn', 'wyqi', 'mzvw', 'nmzv', 'tqyn']"
17,fdaiylcppiucjlakdomwzrpdoiakugxfet,"['wzrp', 'fdai', 'piuc', 'pdoi', 'gxfe', 'akug', 'mwzr', 'daiy', 'xfet', 'jlak', 'oiak', 'doia', 'ucjl', 'rpdo', 'lcpp', 'iaku', 'ppiu', 'akdo', 'kugx', 'ylcp', 'iucj', 'ugxf', 'aiyl', 'cjla', 'kdom', 'zrpd', 'cppi', 'omwz', 'lakd', 'iylc', 'domw']"
18,kpqnvbqpihfjyejmeyjqjacxpqemhrlxscnqmqrsm,"['meyj', 'hrlx', 'ihfj', 'ejme', 'nqmq', 'pqnv', 'kpqn', 'eyjq', 'pihf', 'nvbq', 'yjqj', 'scnq', 'hfjy', 'qemh', 'jacx', 'mhrl', 'bqpi', 'qmqr', 'vbqp', 'cnqm', 'pqem', 'xpqe', 'rlxs', 'xscn', 'yejm', 'qjac', 'mqrs', 'fjye', 'jyej', 'acxp', 'jqja', 'cxpq', 'emhr', 'lxsc', 'qnvb', 'qpih', 'qrsm', 'jmey']"
19,rntdqtxxawujncfjdschvypoeoavbtbuaetfytwelrrfqqrbwunwsbwecyr,"['qrbw', 'wujn', 'cfjd', 'eoav', 'tbua', 'wsbw', 'xxaw', 'xawu', 'dsch', 'wunw', 'rfqq', 'avbt', 'ecyr', 'buae', 'chvy', 'ncfj', 'tfyt', 'btbu', 'fytw', 'lrrf', 'rbwu', 'uaet', 'sbwe', 'tdqt', 'ypoe', 'bwun', 'dqtx', 'schv', 'oeoa', 'ntdq', 'jncf', 'ytwe', 'qqrb', 'rrfq', 'unws', 'twel', 'jdsc', 'poeo', 'txxa', 'welr', 'rntd', 'fjds', 'ujnc', 'fqqr', 'qtxx', 'wecy', 'aetf', 'hvyp', 'elrr', 'bwec', 'vypo', 'oavb', 'awuj', 'etfy', 'nwsb', 'vbtb']"
20,rjrczhawkdkqdnfzvevwfufiupagfehqwugedarfvofgdhbrll,"['vofg', 'wuge', 'fgdh', 'jrcz', 'ofgd', 'zvev', 'kdkq', 'awkd', 'dhbr', 'nfzv', 'hbrl', 'evwf', 'fvof', 'qdnf', 'wfuf', 'agfe', 'dnfz', 'ufiu', 'upag', 'vwfu', 'uged', 'edar', 'gfeh', 'dkqd', 'hqwu', 'wkdk', 'vevw', 'kqdn', 'fufi', 'geda', 'pagf', 'brll', 'hawk', 'arfv', 'rczh', 'ehqw', 'rjrc', 'iupa', 'fzve', 'zhaw', 'fiup', 'czha', 'darf', 'fehq', 'gdhb', 'rfvo', 'qwug']"
21,nsnzwoeekoasnxxylgltwlxiaifvngeovlcegbzhccwgfzyiklhnjnem,"['snzw', 'twlx', 'ltwl', 'gltw', 'wgfz', 'hnjn', 'vlce', 'klhn', 'gfzy', 'fzyi', 'lceg', 'ifvn', 'hccw', 'xylg', 'nzwo', 'ylgl', 'iklh', 'nsnz', 'nxxy', 'vnge', 'ekoa', 'zwoe', 'geov', 'zhcc', 'eovl', 'yikl', 'oasn', 'fvng', 'ngeo', 'egbz', 'cwgf', 'asnx', 'xiai', 'zyik', 'woee', 'gbzh', 'snxx', 'iaif', 'wlxi', 'ccwg', 'lglt', 'bzhc', 'eeko', 'koas', 'xxyl', 'lhnj', 'cegb', 'njne', 'lxia', 'jnem', 'aifv', 'oeek', 'ovlc']"
22,nkegremmjevfewaruxgxesvgqiftdoagkbkhpgfxqz,"['arux', 'jevf', 'xgxe', 'gfxq', 'gxes', 'esvg', 'fewa', 'pgfx', 'bkhp', 'grem', 'ruxg', 'nkeg', 'uxgx', 'tdoa', 'egre', 'oagk', 'agkb', 'waru', 'vfew', 'qift', 'hpgf', 'svgq', 'xesv', 'vgqi', 'evfe', 'khpg', 'ftdo', 'remm', 'gqif', 'emmj', 'fxqz', 'iftd', 'gkbk', 'mmje', 'ewar', 'mjev', 'doag', 'kegr', 'kbkh']"
23,kucsoyxsriudkqcpagzplxrxlkonxxfnvuyofgydwsxwoeyore,"['woey', 'konx', 'vuyo', 'sxwo', 'eyor', 'iudk', 'xwoe', 'csoy', 'wsxw', 'ucso', 'udkq', 'soyx', 'riud', 'kqcp', 'fnvu', 'sriu', 'kucs', 'agzp', 'onxx', 'xlko', 'oyxs', 'rxlk', 'uyof', 'xxfn', 'pagz', 'zplx', 'cpag', 'gydw', 'plxr', 'gzpl', 'nxxf', 'ofgy', 'yore', 'lkon', 'yofg', 'ydws', 'xrxl', 'xfnv', 'nvuy', 'xsri', 'dkqc', 'lxrx', 'fgyd', 'yxsr', 'qcpa', 'oeyo', 'dwsx']"
24,quztxdeqloxxwbvmhdtwqpgwtvdusvbnd,"['vbnd', 'xwbv', 'twqp', 'quzt', 'wbvm', 'txde', 'wtvd', 'vmhd', 'wqpg', 'hdtw', 'tvdu', 'usvb', 'qlox', 'pgwt', 'dtwq', 'vdus', 'gwtv', 'svbn', 'xdeq', 'mhdt', 'xxwb', 'oxxw', 'dusv', 'deql', 'loxx', 'eqlo', 'qpgw', 'bvmh', 'uztx', 'ztxd']"
25,vpbgwrfwvneyuumdrkctweomzzxinigyeax,"['fwvn', 'drkc', 'omzz', 'ctwe', 'gyea', 'uumd', 'mzzx', 'yeax', 'weom', 'vpbg', 'eomz', 'nigy', 'zxin', 'wrfw', 'mdrk', 'bgwr', 'umdr', 'vney', 'rkct', 'wvne', 'igye', 'kctw', 'neyu', 'zzxi', 'inig', 'gwrf', 'yuum', 'pbgw', 'xini', 'eyuu', 'tweo', 'rfwv']"
26,mkwuatidbiczpvakzrozwlhjqabukmxlfpnrbyswgumqmgtbvjl,"['tidb', 'zroz', 'kmxl', 'abuk', 'jqab', 'uati', 'zpva', 'gumq', 'kzro', 'ukmx', 'pvak', 'ozwl', 'qabu', 'bysw', 'mgtb', 'swgu', 'wlhj', 'umqm', 'atid', 'rbys', 'bvjl', 'bicz', 'gtbv', 'dbic', 'hjqa', 'fpnr', 'czpv', 'lhjq', 'pnrb', 'iczp', 'lfpn', 'mqmg', 'wuat', 'nrby', 'tbvj', 'bukm', 'idbi', 'rozw', 'akzr', 'vakz', 'qmgt', 'mxlf', 'mkwu', 'wgum', 'kwua', 'xlfp', 'yswg', 'zwlh']"
27,cjxhxiveabimwheyuiocpwspafccgdpagomhxarc,"['ocpw', 'hxar', 'eyui', 'spaf', 'iocp', 'imwh', 'afcc', 'wspa', 'abim', 'uioc', 'gdpa', 'ccgd', 'xhxi', 'mhxa', 'veab', 'bimw', 'xarc', 'whey', 'agom', 'pago', 'gomh', 'hxiv', 'cgdp', 'pwsp', 'heyu', 'fccg', 'pafc', 'xive', 'dpag', 'ivea', 'eabi', 'yuio', 'mwhe', 'jxhx', 'cpws', 'omhx', 'cjxh']"
28,yufcayqfbdornnjimvewlwsclcsdzugrjqitoudmioj,"['clcs', 'ornn', 'dorn', 'rjqi', 'lcsd', 'dzug', 'dmio', 'zugr', 'ufca', 'lwsc', 'toud', 'sclc', 'vewl', 'ewlw', 'bdor', 'nnji', 'fbdo', 'qito', 'imve', 'wlws', 'udmi', 'itou', 'jimv', 'ugrj', 'yqfb', 'cayq', 'qfbd', 'sdzu', 'mioj', 'wscl', 'oudm', 'mvew', 'jqit', 'ayqf', 'grjq', 'csdz', 'njim', 'yufc', 'rnnj', 'fcay']"
29,ooiddqztuzskiiseuumrmurcseqeeoikzzrkjavbx,"['zrkj', 'javb', 'kiis', 'ztuz', 'avbx', 'oidd', 'iddq', 'qeeo', 'umrm', 'uumr', 'uzsk', 'skii', 'eoik', 'qztu', 'zski', 'seuu', 'ddqz', 'tuzs', 'ooid', 'seqe', 'zzrk', 'mrmu', 'kzzr', 'ikzz', 'rkja', 'iseu', 'dqzt', 'rmur', 'eeoi', 'urcs', 'euum', 'oikz', 'kjav', 'murc', 'eqee', 'cseq', 'rcse', 'iise']"
30,hhuxjzjmzdaophbtzaafdlebpcjdfcvhaeqlmdwd,"['cjdf', 'haeq', 'hbtz', 'xjzj', 'vhae', 'ophb', 'dfcv', 'qlmd', 'aafd', 'zdao', 'mdwd', 'aoph', 'pcjd', 'jdfc', 'jmzd', 'cvha', 'phbt', 'jzjm', 'fdle', 'daop', 'zaaf', 'aeql', 'dleb', 'fcvh', 'afdl', 'btza', 'tzaa', 'eqlm', 'lmdw', 'mzda', 'uxjz', 'bpcj', 'ebpc', 'huxj', 'zjmz', 'hhux', 'lebp']"
31,vxntgjroxflayoqvktqvhfipiuvzafwokqskkxzczbuewoydfsfughhvgfzcj,"['hvgf', 'dfsf', 'layo', 'ktqv', 'wokq', 'vxnt', 'okqs', 'kxzc', 'afwo', 'jrox', 'roxf', 'hfip', 'fwok', 'xntg', 'tqvh', 'skkx', 'flay', 'buew', 'uewo', 'zafw', 'ntgj', 'fzcj', 'piuv', 'kqsk', 'ayoq', 'oxfl', 'xfla', 'sfug', 'ughh', 'czbu', 'ghhv', 'iuvz', 'uvza', 'gfzc', 'ydfs', 'ipiu', 'qvhf', 'fipi', 'qvkt', 'kkxz', 'xzcz', 'vhfi', 'fugh', 'qskk', 'zbue', 'vktq', 'oydf', 'ewoy', 'fsfu', 'oqvk', 'yoqv', 'woyd', 'vgfz', 'tgjr', 'gjro', 'hhvg', 'zczb', 'vzaf']"
32,lypipsiqwidytkisaqlpuuwopuqzxvlxbncyfdoqscmiwragebazdwic,"['iwra', 'azdw', 'lpuu', 'zxvl', 'widy', 'qscm', 'lxbn', 'fdoq', 'ipsi', 'dytk', 'qwid', 'wopu', 'isaq', 'uqzx', 'geba', 'zdwi', 'puuw', 'tkis', 'siqw', 'xvlx', 'dwic', 'uwop', 'miwr', 'idyt', 'kisa', 'doqs', 'yfdo', 'qlpu', 'bncy', 'ebaz', 'wrag', 'pips', 'qzxv', 'xbnc', 'rage', 'iqwi', 'saql', 'bazd', 'puqz', 'ypip', 'psiq', 'aqlp', 'uuwo', 'vlxb', 'oqsc', 'lypi', 'scmi', 'cmiw', 'ageb', 'ncyf', 'cyfd', 'opuq', 'ytki']"
33,cvwhcjxzakozqaoooqtlnyzprvsvlivqfkrlugzwznxdjobazhnvezsxehbjzadj,"['ozqa', 'livq', 'cvwh', 'qaoo', 'hcjx', 'ehbj', 'ezsx', 'zadj', 'cjxz', 'vqfk', 'yzpr', 'oqtl', 'azhn', 'zprv', 'vliv', 'qtln', 'nvez', 'oooq', 'vezs', 'gzwz', 'rvsv', 'lugz', 'tlny', 'zwzn', 'obaz', 'zako', 'ugzw', 'zsxe', 'bjza', 'svli', 'qfkr', 'zhnv', 'xehb', 'wznx', 'fkrl', 'bazh', 'vwhc', 'nxdj', 'jzad', 'jxza', 'lnyz', 'joba', 'ooqt', 'whcj', 'sxeh', 'ivqf', 'znxd', 'krlu', 'prvs', 'hbjz', 'nyzp', 'hnve', 'akoz', 'xdjo', 'vsvl', 'kozq', 'djob', 'xzak', 'zqao', 'aooo', 'rlug']"
34,hqmpbesoizubzbtvpgdmcmmfcpszkwisrmuafvvhphkhltyvfgza,"['fcps', 'pgdm', 'mmfc', 'hlty', 'bzbt', 'hqmp', 'vfgz', 'mfcp', 'tyvf', 'mpbe', 'soiz', 'kwis', 'vvhp', 'fgza', 'dmcm', 'oizu', 'afvv', 'cpsz', 'phkh', 'vhph', 'ltyv', 'wisr', 'szkw', 'gdmc', 'zubz', 'btvp', 'hkhl', 'vpgd', 'rmua', 'ubzb', 'isrm', 'pbes', 'mcmm', 'srmu', 'beso', 'uafv', 'fvvh', 'khlt', 'yvfg', 'qmpb', 'pszk', 'esoi', 'izub', 'muaf', 'zbtv', 'tvpg', 'hphk', 'cmmf', 'zkwi']"
35,vlhfhfvexjwlvwlddfsiukmhbnzdqunusclfbignwjyvhohgnltapebvnvtokhd,"['wlvw', 'lvwl', 'dfsi', 'uscl', 'pebv', 'fhfv', 'okhd', 'tokh', 'nusc', 'nwjy', 'lfbi', 'nvto', 'ddfs', 'hgnl', 'lddf', 'hbnz', 'vhoh', 'exjw', 'lhfh', 'fbig', 'vwld', 'qunu', 'wjyv', 'sclf', 'gnwj', 'unus', 'kmhb', 'zdqu', 'fsiu', 'ignw', 'gnlt', 'hfhf', 'dqun', 'ltap', 'xjwl', 'jwlv', 'bign', 'vnvt', 'clfb', 'siuk', 'iukm', 'mhbn', 'tape', 'vlhf', 'bvnv', 'nlta', 'fvex', 'ebvn', 'bnzd', 'vtok', 'nzdq', 'ukmh', 'wldd', 'yvho', 'hfve', 'jyvh', 'vexj', 'hohg', 'ohgn', 'apeb']"
36,lwflquhdlhisxfhazunsfvleanqeovrvqegiibfnulawehtclrvkriikd,"['rvkr', 'xfha', 'flqu', 'lhis', 'quhd', 'ibfn', 'ulaw', 'zuns', 'hazu', 'hdlh', 'hisx', 'bfnu', 'lawe', 'lrvk', 'iikd', 'anqe', 'tclr', 'vlea', 'clrv', 'ehtc', 'uhdl', 'wflq', 'lquh', 'fvle', 'iibf', 'vkri', 'eovr', 'riik', 'rvqe', 'dlhi', 'giib', 'krii', 'sxfh', 'weht', 'fhaz', 'egii', 'vqeg', 'lean', 'fnul', 'ovrv', 'vrvq', 'nula', 'aweh', 'unsf', 'sfvl', 'eanq', 'lwfl', 'qeov', 'isxf', 'nsfv', 'azun', 'nqeo', 'qegi', 'htcl']"
37,pwbewcawyqruspushqhdiuhsdfncpgbqmskc,"['qhdi', 'uhsd', 'bewc', 'ewca', 'cpgb', 'qmsk', 'bqms', 'pwbe', 'mskc', 'cawy', 'iuhs', 'shqh', 'ushq', 'hdiu', 'gbqm', 'hqhd', 'pgbq', 'ncpg', 'awyq', 'wbew', 'qrus', 'hsdf', 'rusp', 'wyqr', 'diuh', 'spus', 'dfnc', 'yqru', 'fncp', 'uspu', 'push', 'sdfn', 'wcaw']"
38,qogwdephbhthwpqjhvvjynzemdlnoealtfcflathejfbxexjbathsulhuztat,"['zemd', 'noea', 'jfbx', 'pqjh', 'hvvj', 'huzt', 'athe', 'ealt', 'thwp', 'thsu', 'altf', 'bhth', 'oeal', 'exjb', 'ynze', 'wpqj', 'hsul', 'wdep', 'hthw', 'jynz', 'ephb', 'qogw', 'hejf', 'vjyn', 'tfcf', 'xjba', 'lhuz', 'gwde', 'ogwd', 'xexj', 'emdl', 'bxex', 'bath', 'jhvv', 'fcfl', 'ztat', 'phbh', 'mdln', 'ltfc', 'flat', 'uzta', 'qjhv', 'fbxe', 'hwpq', 'nzem', 'lnoe', 'hbht', 'cfla', 'deph', 'aths', 'jbat', 'thej', 'sulh', 'dlno', 'ulhu', 'lath', 'ejfb', 'vvjy']"
39,berjsxmvyssmvoqxtawzcnntwjnxthzapafnnlczpqh,"['ntwj', 'nlcz', 'rjsx', 'vyss', 'pafn', 'mvys', 'ssmv', 'apaf', 'cnnt', 'zcnn', 'xtaw', 'xmvy', 'yssm', 'nnlc', 'erjs', 'qxta', 'voqx', 'afnn', 'czpq', 'tawz', 'twjn', 'sxmv', 'thza', 'jsxm', 'nxth', 'awzc', 'fnnl', 'hzap', 'zapa', 'mvoq', 'xthz', 'berj', 'nntw', 'jnxt', 'wzcn', 'smvo', 'lczp', 'oqxt', 'wjnx', 'zpqh']"
40,xhyapphzjgwrfesxhebnmtrktllsasellgq,"['hzjg', 'hyap', 'trkt', 'rktl', 'xhya', 'sell', 'fesx', 'zjgw', 'rfes', 'mtrk', 'sase', 'bnmt', 'llgq', 'apph', 'sxhe', 'phzj', 'llsa', 'asel', 'tlls', 'hebn', 'wrfe', 'esxh', 'pphz', 'yapp', 'gwrf', 'ktll', 'xheb', 'nmtr', 'ellg', 'ebnm', 'lsas', 'jgwr']"
41,agefsyulzxagvskbbpijumnrijnkepueauqtej,"['ulzx', 'agvs', 'ueau', 'rijn', 'bbpi', 'vskb', 'mnri', 'fsyu', 'piju', 'gefs', 'agef', 'xagv', 'efsy', 'nrij', 'kepu', 'yulz', 'epue', 'zxag', 'jnke', 'skbb', 'bpij', 'umnr', 'jumn', 'qtej', 'nkep', 'lzxa', 'syul', 'gvsk', 'ijum', 'auqt', 'ijnk', 'uqte', 'eauq', 'puea', 'kbbp']"
42,hicqgqyjbsgmcjecnjxiveutxsqpjawxcdmzycphlxnmld,"['cnjx', 'jawx', 'mzyc', 'xsqp', 'icqg', 'txsq', 'sqpj', 'jbsg', 'nmld', 'sgmc', 'utxs', 'cjec', 'mcje', 'gqyj', 'iveu', 'xnml', 'phlx', 'dmzy', 'yjbs', 'njxi', 'awxc', 'cphl', 'ecnj', 'pjaw', 'bsgm', 'qpja', 'hicq', 'gmcj', 'jecn', 'qyjb', 'xive', 'xcdm', 'qgqy', 'ycph', 'jxiv', 'veut', 'lxnm', 'wxcd', 'eutx', 'cdmz', 'cqgq', 'zycp', 'hlxn']"
