index,string,shingles
10,zrltcfwnoogktmnjekfqpietcwgakwumgnzymarhyeanfywzqecvfozq,"['eanf', 'wgak', 'gktm', 'gakw', 'akwu', 'tmnj', 'hyea', 'zrlt', 'tcfw', 'arhy', 'fozq', 'zyma', 'cvfo', 'jekf', 'nfyw', 'rhye', 'yean', 'ekfq', 'ecvf', 'njek', 'ltcf', 'tcwg', 'qpie', 'oogk', 'rltc', 'anfy', 'qecv', 'cfwn', 'piet', 'ktmn', 'cwga', 'wzqe', 'kfqp', 'fqpi', 'etcw', 'wumg', 'nzym', 'ywzq', 'noog', 'fywz', 'zqec', 'marh', 'gnzy', 'vfoz', 'wnoo', 'kwum', 'ymar', 'mnje', 'umgn', 'ogkt', 'mgnz', 'ietc', 'fwno']"
11,dmtgbjcgmypqcubjwfdfduwdnzogfklmrul,"['bjcg', 'wfdf', 'gbjc', 'duwd', 'mypq', 'qcub', 'cubj', 'dfdu', 'ogfk', 'dmtg', 'mrul', 'fduw', 'mtgb', 'jcgm', 'lmru', 'klmr', 'cgmy', 'fdfd', 'wdnz', 'dnzo', 'bjwf', 'zogf', 'ubjw', 'tgbj', 'nzog', 'jwfd', 'fklm', 'gfkl', 'uwdn', 'ypqc', 'gmyp', 'pqcu']"
12,fpzyklumtjvctvecduipgekknyculazvrfunhjqodyqot,"['umtj', 'cula', 'jvct', 'pgek', 'rfun', 'uipg', 'jqod', 'yqot', 'fpzy', 'nhjq', 'vctv', 'hjqo', 'unhj', 'duip', 'azvr', 'kkny', 'zvrf', 'nycu', 'ecdu', 'tjvc', 'lumt', 'qody', 'odyq', 'knyc', 'vecd', 'ycul', 'klum', 'vrfu', 'ctve', 'gekk', 'lazv', 'tvec', 'ulaz', 'dyqo', 'ipge', 'pzyk', 'mtjv', 'yklu', 'funh', 'zykl', 'ekkn', 'cdui']"
13,gxbqexrlfrkjaiypdevtprtsrsxqtjafwyvupxpuxqgurcsesy,"['devt', 'kjai', 'pdev', 'ypde', 'afwy', 'pxpu', 'sesy', 'exrl', 'lfrk', 'gxbq', 'vupx', 'frkj', 'xpux', 'xqtj', 'qtja', 'prts', 'fwyv', 'tsrs', 'xbqe', 'evtp', 'qexr', 'uxqg', 'gurc', 'jafw', 'xqgu', 'tprt', 'aiyp', 'upxp', 'rtsr', 'rsxq', 'vtpr', 'jaiy', 'rkja', 'srsx', 'rcse', 'qgur', 'rlfr', 'yvup', 'puxq', 'xrlf', 'tjaf', 'wyvu', 'urcs', 'iypd', 'cses', 'bqex', 'sxqt']"
14,fpysqthxvqkgnjdoomwbuvoxnemuxpqpiljgsyxmkla,"['qpil', 'hxvq', 'uvox', 'omwb', 'emux', 'voxn', 'muxp', 'njdo', 'xvqk', 'xpqp', 'yxmk', 'uxpq', 'xmkl', 'buvo', 'qkgn', 'gsyx', 'nemu', 'wbuv', 'qthx', 'oomw', 'oxne', 'kgnj', 'syxm', 'ljgs', 'jgsy', 'doom', 'iljg', 'pilj', 'vqkg', 'mkla', 'ysqt', 'fpys', 'pqpi', 'mwbu', 'jdoo', 'sqth', 'gnjd', 'pysq', 'thxv', 'xnem']"
15,sknyphubyzzocqrwdlqdapawvyousjhwvijxfnhzrl,"['skny', 'byzz', 'jhwv', 'ousj', 'zzoc', 'knyp', 'xfnh', 'phub', 'wvyo', 'yous', 'pawv', 'vijx', 'rwdl', 'hwvi', 'qrwd', 'nyph', 'cqrw', 'jxfn', 'awvy', 'ijxf', 'ocqr', 'yphu', 'dapa', 'huby', 'wdlq', 'lqda', 'ubyz', 'apaw', 'vyou', 'usjh', 'zocq', 'qdap', 'hzrl', 'fnhz', 'yzzo', 'nhzr', 'dlqd', 'sjhw', 'wvij']"
16,qxmpssvjmizlismjrumiefuxvcgefdmocajvdtsq,"['mpss', 'umie', 'iefu', 'lism', 'vcge', 'mief', 'smjr', 'efux', 'vjmi', 'fdmo', 'izli', 'dmoc', 'ssvj', 'jmiz', 'mjru', 'ajvd', 'mizl', 'ismj', 'cgef', 'gefd', 'moca', 'jvdt', 'cajv', 'pssv', 'zlis', 'vdts', 'uxvc', 'qxmp', 'ocaj', 'svjm', 'xvcg', 'jrum', 'rumi', 'fuxv', 'efdm', 'dtsq', 'xmps']"
17,wipatkndkikftrhgvdmiirlszxfxwzuslqrtrzdfyfddmywwyhfmhkpqrmz,"['vdmi', 'qrtr', 'rhgv', 'rtrz', 'fxwz', 'fyfd', 'ndki', 'dfyf', 'kftr', 'fddm', 'atkn', 'lszx', 'trzd', 'wzus', 'ywwy', 'szxf', 'ftrh', 'miir', 'dmii', 'mhkp', 'ipat', 'slqr', 'xfxw', 'zxfx', 'gvdm', 'qrmz', 'ikft', 'iirl', 'hfmh', 'dkik', 'uslq', 'zusl', 'wyhf', 'rzdf', 'kpqr', 'tknd', 'zdfy', 'ddmy', 'hkpq', 'irls', 'dmyw', 'yhfm', 'patk', 'kikf', 'trhg', 'yfdd', 'fmhk', 'rlsz', 'xwzu', 'pqrm', 'myww', 'wwyh', 'kndk', 'hgvd', 'wipa', 'lqrt']"
18,oydzhziwboaedjalwpzleupsmmhqjqvurjpqxsqbcyncqpepv,"['qpep', 'boae', 'cqpe', 'smmh', 'oaed', 'pzle', 'zhzi', 'ydzh', 'ncqp', 'iwbo', 'upsm', 'qxsq', 'ziwb', 'rjpq', 'psmm', 'pqxs', 'jqvu', 'zleu', 'alwp', 'qvur', 'vurj', 'dzhz', 'pepv', 'lwpz', 'yncq', 'hziw', 'leup', 'djal', 'mmhq', 'aedj', 'hqjq', 'urjp', 'jpqx', 'wpzl', 'qbcy', 'bcyn', 'eups', 'jalw', 'qjqv', 'cync', 'mhqj', 'wboa', 'xsqb', 'sqbc', 'edja', 'oydz']"
19,qwlxevxhgdmzkvsglddszmbeucitvypgkhhwascoyiwagwq,"['gdmz', 'zkvs', 'sgld', 'xevx', 'wasc', 'dszm', 'khhw', 'hgdm', 'ldds', 'euci', 'tvyp', 'szmb', 'hhwa', 'scoy', 'iwag', 'gkhh', 'kvsg', 'mbeu', 'gldd', 'dmzk', 'ddsz', 'vxhg', 'agwq', 'evxh', 'ucit', 'coyi', 'wlxe', 'citv', 'ypgk', 'beuc', 'yiwa', 'wagw', 'xhgd', 'itvy', 'mzkv', 'lxev', 'vypg', 'pgkh', 'asco', 'qwlx', 'hwas', 'oyiw', 'zmbe', 'vsgl']"
20,tmuwuqnyzblkatywuqokavrstthtdmdlbqrixefskztkehskxqeu,"['lbqr', 'uwuq', 'efsk', 'xqeu', 'wuqo', 'uqny', 'tdmd', 'kehs', 'rstt', 'htdm', 'ztke', 'wuqn', 'rixe', 'atyw', 'kavr', 'fskz', 'mdlb', 'tmuw', 'vrst', 'katy', 'xefs', 'blka', 'uqok', 'ttht', 'yzbl', 'hskx', 'tkeh', 'dlbq', 'skzt', 'nyzb', 'okav', 'qoka', 'skxq', 'kxqe', 'ywuq', 'muwu', 'bqri', 'zblk', 'thtd', 'ixef', 'ehsk', 'qnyz', 'kztk', 'dmdl', 'qrix', 'avrs', 'stth', 'tywu', 'lkat']"
21,xxjtgsqohcqnsqnorqhamchfzuyhdtqqmkpboubdxuzwzybcaknokxhoi,"['fzuy', 'zybc', 'chfz', 'kpbo', 'jtgs', 'pbou', 'xxjt', 'boub', 'qnor', 'sqoh', 'zuyh', 'gsqo', 'amch', 'qqmk', 'mkpb', 'zwzy', 'kxho', 'hcqn', 'sqno', 'xhoi', 'ubdx', 'hfzu', 'akno', 'ybca', 'cqns', 'xuzw', 'knok', 'dxuz', 'tqqm', 'hamc', 'okxh', 'dtqq', 'oubd', 'cakn', 'xjtg', 'qmkp', 'tgsq', 'hdtq', 'qham', 'nsqn', 'orqh', 'rqha', 'ohcq', 'mchf', 'yhdt', 'wzyb', 'uzwz', 'uyhd', 'nokx', 'qohc', 'bdxu', 'qnsq', 'bcak', 'norq']"
22,dpoafqlstojozjbkyziciswwvgpkumoevjsunyvrtbepvwfdcmdwhepc,"['umoe', 'ojoz', 'vgpk', 'isww', 'tojo', 'poaf', 'rtbe', 'dwhe', 'gpku', 'evjs', 'vwfd', 'zici', 'cmdw', 'dpoa', 'oafq', 'wfdc', 'pvwf', 'mdwh', 'whep', 'zjbk', 'vjsu', 'jsun', 'yvrt', 'epvw', 'suny', 'unyv', 'jozj', 'yzic', 'icis', 'vrtb', 'wvgp', 'lsto', 'dcmd', 'afql', 'hepc', 'pkum', 'nyvr', 'stoj', 'ozjb', 'kyzi', 'cisw', 'fqls', 'bkyz', 'wwvg', 'jbky', 'kumo', 'oevj', 'moev', 'tbep', 'fdcm', 'qlst', 'bepv', 'swwv']"
23,ydafmmjksxpybfznzwzzpswnnudyrvitximknxufeglhrcqotl,"['ximk', 'vitx', 'fmmj', 'zzps', 'xufe', 'dafm', 'fegl', 'qotl', 'udyr', 'mjks', 'pswn', 'imkn', 'eglh', 'hrcq', 'txim', 'nnud', 'lhrc', 'nzwz', 'fznz', 'yrvi', 'glhr', 'swnn', 'wzzp', 'nudy', 'dyrv', 'cqot', 'mmjk', 'rcqo', 'bfzn', 'ybfz', 'ksxp', 'nxuf', 'mknx', 'pybf', 'sxpy', 'jksx', 'ydaf', 'afmm', 'ufeg', 'rvit', 'zpsw', 'znzw', 'xpyb', 'zwzz', 'knxu', 'itxi', 'wnnu']"
24,rzhezctuzjrdsshmpooqfuczytkguebowljkbmjhpxvztbhqtbc,"['uzjr', 'zjrd', 'ooqf', 'qfuc', 'uczy', 'bowl', 'mpoo', 'kbmj', 'vztb', 'ytkg', 'hqtb', 'ezct', 'shmp', 'uebo', 'mjhp', 'zytk', 'bmjh', 'jrds', 'pxvz', 'tuzj', 'xvzt', 'qtbc', 'hmpo', 'tbhq', 'zhez', 'zctu', 'hpxv', 'jhpx', 'owlj', 'ztbh', 'dssh', 'rzhe', 'hezc', 'ebow', 'oqfu', 'wljk', 'ctuz', 'ljkb', 'kgue', 'gueb', 'pooq', 'sshm', 'tkgu', 'czyt', 'jkbm', 'fucz', 'rdss', 'bhqt']"
25,phphxvgxdyvfgnmrhjrhwzmwbmldrzqpxczzziroaebcsleroexdxcsptdvtxxq,"['xdyv', 'tdvt', 'mldr', 'gnmr', 'eroe', 'bcsl', 'hxvg', 'iroa', 'cspt', 'mwbm', 'phxv', 'rhjr', 'zzzi', 'bmld', 'lero', 'wbml', 'xdxc', 'gxdy', 'nmrh', 'oaeb', 'xvgx', 'xcsp', 'rzqp', 'csle', 'sptd', 'txxq', 'qpxc', 'wzmw', 'aebc', 'hphx', 'hjrh', 'phph', 'ebcs', 'roex', 'vfgn', 'zzir', 'dyvf', 'vtxx', 'zmwb', 'ptdv', 'czzz', 'drzq', 'pxcz', 'oexd', 'hwzm', 'xczz', 'fgnm', 'mrhj', 'exdx', 'zqpx', 'vgxd', 'rhwz', 'ldrz', 'sler', 'jrhw', 'roae', 'dxcs', 'ziro', 'dvtx', 'yvfg']"
26,yqubrawdyubtgvndzzdgzhvtigmbjegipvmjxrecnlpuldgjvmsikhonrbhifxh,"['hvti', 'khon', 'ndzz', 'uldg', 'zzdg', 'mjxr', 'vmsi', 'ubra', 'tgvn', 'jxre', 'onrb', 'ecnl', 'btgv', 'rawd', 'ikho', 'ifxh', 'mbje', 'dzzd', 'yubt', 'vndz', 'dgzh', 'pvmj', 'msik', 'tigm', 'puld', 'vmjx', 'vtig', 'nrbh', 'braw', 'gmbj', 'nlpu', 'egip', 'dyub', 'ldgj', 'gjvm', 'jvms', 'dgjv', 'cnlp', 'gvnd', 'ubtg', 'zhvt', 'jegi', 'hifx', 'honr', 'recn', 'ipvm', 'zdgz', 'qubr', 'awdy', 'gzhv', 'igmb', 'lpul', 'yqub', 'rbhi', 'bhif', 'gipv', 'bjeg', 'wdyu', 'xrec', 'sikh']"
27,qlqjblxsbjmroolelsxmvxzzznonizavvirjx,"['vvir', 'sbjm', 'rool', 'zavv', 'jmro', 'zzno', 'xmvx', 'irjx', 'oniz', 'avvi', 'lsxm', 'qjbl', 'blxs', 'elsx', 'lels', 'sxmv', 'niza', 'izav', 'olel', 'znon', 'noni', 'xsbj', 'virj', 'qlqj', 'lxsb', 'oole', 'jblx', 'lqjb', 'vxzz', 'xzzz', 'mvxz', 'mroo', 'zzzn', 'bjmr']"
28,yswdqhfqeotvbwkylvhcbkxuiedkedzbdpacidivrimwuayuokirszcktnpzbtnq,"['cidi', 'edzb', 'ivri', 'tvbw', 'xuie', 'btnq', 'otvb', 'ylvh', 'yswd', 'zckt', 'swdq', 'uoki', 'kxui', 'edke', 'qhfq', 'idiv', 'hfqe', 'qeot', 'bkxu', 'divr', 'rimw', 'okir', 'tnpz', 'ktnp', 'pzbt', 'szck', 'lvhc', 'yuok', 'ayuo', 'irsz', 'hcbk', 'vrim', 'wkyl', 'vhcb', 'kylv', 'zbdp', 'zbtn', 'dked', 'mwua', 'kirs', 'imwu', 'npzb', 'cktn', 'paci', 'dpac', 'dqhf', 'vbwk', 'wdqh', 'dzbd', 'acid', 'cbkx', 'wuay', 'bdpa', 'uayu', 'kedz', 'eotv', 'bwky', 'uied', 'iedk', 'rszc', 'fqeo']"
29,hwmvfagdunaxgzoihfchtrliuzwweamtqgeciirdrxgitlqmjjaatec,"['liuz', 'jjaa', 'hfch', 'oihf', 'iuzw', 'tlqm', 'mjja', 'wmvf', 'duna', 'gzoi', 'lqmj', 'mvfa', 'gdun', 'ecii', 'rdrx', 'hwmv', 'fcht', 'htrl', 'mtqg', 'drxg', 'vfag', 'wwea', 'gitl', 'amtq', 'naxg', 'ihfc', 'uzww', 'rxgi', 'agdu', 'trli', 'irdr', 'xgzo', 'aate', 'zwwe', 'atec', 'xgit', 'qgec', 'jaat', 'tqge', 'iird', 'chtr', 'eamt', 'qmjj', 'axgz', 'ciir', 'itlq', 'fagd', 'zoih', 'weam', 'geci', 'rliu', 'unax']"
30,nkoneechboezwubluquyppktrdxnghrztlhjuub,"['hboe', 'ezwu', 'ublu', 'ktrd', 'boez', 'echb', 'hrzt', 'nkon', 'zwub', 'uypp', 'oezw', 'rztl', 'juub', 'onee', 'chbo', 'neec', 'ztlh', 'nghr', 'yppk', 'quyp', 'tlhj', 'rdxn', 'uquy', 'wubl', 'hjuu', 'lhju', 'pktr', 'bluq', 'kone', 'xngh', 'eech', 'luqu', 'dxng', 'trdx', 'ghrz', 'ppkt']"
31,xjxwlhszfzyjuzvkuwkcrdlagawdrofqormwue,"['hszf', 'awdr', 'uwkc', 'wkcr', 'vkuw', 'kuwk', 'qorm', 'rofq', 'zyju', 'gawd', 'lhsz', 'laga', 'fqor', 'agaw', 'wlhs', 'zfzy', 'xjxw', 'dlag', 'wdro', 'ormw', 'jxwl', 'rmwu', 'mwue', 'ofqo', 'fzyj', 'yjuz', 'xwlh', 'juzv', 'uzvk', 'szfz', 'zvku', 'crdl', 'drof', 'kcrd', 'rdla']"
32,jqxooztqwfbhzrbptuqqibbscorvvayvruyawcjrsubffy,"['vruy', 'bffy', 'orvv', 'ruya', 'tqwf', 'bhzr', 'qwfb', 'qqib', 'yvru', 'hzrb', 'rbpt', 'vvay', 'awcj', 'fbhz', 'yawc', 'ztqw', 'ubff', 'uqqi', 'xooz', 'ibbs', 'cjrs', 'oztq', 'oozt', 'bptu', 'jrsu', 'rvva', 'qibb', 'vayv', 'rsub', 'scor', 'uyaw', 'zrbp', 'corv', 'wfbh', 'ayvr', 'subf', 'ptuq', 'wcjr', 'bbsc', 'qxoo', 'tuqq', 'bsco', 'jqxo']"
33,wzmvkkaqhvghfqjbnbdhzvcsxmvhfwtwiwyfpxgmigdcv,"['igdc', 'qjbn', 'vkka', 'zvcs', 'wzmv', 'dhzv', 'wtwi', 'vghf', 'jbnb', 'kaqh', 'xmvh', 'wiwy', 'hvgh', 'kkaq', 'zmvk', 'sxmv', 'wyfp', 'xgmi', 'pxgm', 'hzvc', 'bnbd', 'migd', 'aqhv', 'mvkk', 'vcsx', 'fqjb', 'qhvg', 'iwyf', 'twiw', 'vhfw', 'mvhf', 'nbdh', 'ghfq', 'hfwt', 'yfpx', 'csxm', 'fwtw', 'gdcv', 'bdhz', 'fpxg', 'gmig', 'hfqj']"
34,bnhqyafxywjogkelgamdamhdtpffcwogqqgftycrfcgjukbygg,"['bygg', 'mdam', 'ogke', 'amhd', 'wogq', 'ywjo', 'hqya', 'ftyc', 'fxyw', 'kbyg', 'qyaf', 'ycrf', 'tycr', 'gqqg', 'elga', 'gamd', 'crfc', 'jukb', 'xywj', 'lgam', 'wjog', 'bnhq', 'nhqy', 'damh', 'qqgf', 'mhdt', 'qgft', 'rfcg', 'gfty', 'fcgj', 'cgju', 'kelg', 'amda', 'ffcw', 'hdtp', 'tpff', 'yafx', 'ogqq', 'dtpf', 'gjuk', 'pffc', 'ukby', 'gkel', 'cwog', 'afxy', 'fcwo', 'jogk']"
35,jiorljtwshnbnrcvfznxzdwkduuwghstsuwurhoqetsjqh,"['nxzd', 'zdwk', 'tsuw', 'urho', 'hnbn', 'znxz', 'nrcv', 'uuwg', 'twsh', 'duuw', 'ghst', 'uwur', 'uwgh', 'wurh', 'shnb', 'dwkd', 'nbnr', 'hoqe', 'sjqh', 'wshn', 'kduu', 'oqet', 'rcvf', 'cvfz', 'bnrc', 'suwu', 'wkdu', 'tsjq', 'jior', 'jtws', 'wghs', 'qets', 'etsj', 'iorl', 'orlj', 'xzdw', 'fznx', 'rhoq', 'rljt', 'hsts', 'stsu', 'vfzn', 'ljtw']"
36,gjeepdxkofgwmiifbxngultwthnegxypdpupkffokwcm,"['eepd', 'ffok', 'gwmi', 'ngul', 'bxng', 'fgwm', 'ltwt', 'xkof', 'negx', 'xypd', 'pupk', 'okwc', 'iifb', 'thne', 'ofgw', 'jeep', 'pkff', 'epdx', 'gjee', 'miif', 'upkf', 'kwcm', 'ifbx', 'xngu', 'gult', 'hneg', 'twth', 'ultw', 'wthn', 'fokw', 'gxyp', 'dxko', 'pdpu', 'kofg', 'pdxk', 'dpup', 'wmii', 'egxy', 'fbxn', 'kffo', 'ypdp']"
37,ufzmikymerdigegjbudpoqstrorxnhjbeolyzzaqyqzjjcp,"['budp', 'udpo', 'xnhj', 'yzza', 'aqyq', 'egjb', 'tror', 'jjcp', 'yqzj', 'rorx', 'orxn', 'ikym', 'zjjc', 'jbeo', 'oqst', 'ufzm', 'rdig', 'qyqz', 'merd', 'qstr', 'dige', 'igeg', 'rxnh', 'dpoq', 'gegj', 'olyz', 'qzjj', 'kyme', 'beol', 'zmik', 'ymer', 'nhjb', 'eoly', 'poqs', 'jbud', 'hjbe', 'erdi', 'stro', 'zaqy', 'zzaq', 'miky', 'gjbu', 'fzmi', 'lyzz']"
38,bffucgrsxocgbhcafvxyhswgmskbmwklpkfsdlpodxguytvsbiojzmeyxok,"['zmey', 'meyx', 'tvsb', 'cgbh', 'mskb', 'yxok', 'uytv', 'odxg', 'fsdl', 'bmwk', 'guyt', 'dxgu', 'vsbi', 'wgms', 'xguy', 'lpkf', 'vxyh', 'kbmw', 'gbhc', 'rsxo', 'bhca', 'sxoc', 'afvx', 'grsx', 'kfsd', 'xocg', 'hcaf', 'swgm', 'fucg', 'mwkl', 'sdlp', 'ucgr', 'cafv', 'eyxo', 'gmsk', 'yhsw', 'xyhs', 'lpod', 'ytvs', 'hswg', 'skbm', 'cgrs', 'wklp', 'bioj', 'iojz', 'podx', 'fvxy', 'klpk', 'ojzm', 'jzme', 'bffu', 'dlpo', 'pkfs', 'sbio', 'ffuc', 'ocgb']"
39,xfeirvvzynqcbbmgkicrqbhzwnryggxndltjfyyfxfvhpdanvgwsieivdjo,"['pdan', 'nvgw', 'zwnr', 'wnry', 'rqbh', 'bhzw', 'fvhp', 'eirv', 'gkic', 'mgki', 'xfei', 'hzwn', 'ieiv', 'crqb', 'irvv', 'kicr', 'ggxn', 'yyfx', 'yfxf', 'vvzy', 'hpda', 'wsie', 'ivdj', 'nryg', 'tjfy', 'jfyy', 'fxfv', 'vzyn', 'gwsi', 'vgws', 'bbmg', 'qcbb', 'fyyf', 'cbbm', 'nqcb', 'ltjf', 'bmgk', 'xfvh', 'vdjo', 'eivd', 'yggx', 'feir', 'xndl', 'anvg', 'vhpd', 'rygg', 'gxnd', 'zynq', 'qbhz', 'ndlt', 'icrq', 'siei', 'ynqc', 'rvvz', 'danv', 'dltj']"
40,ibmakdoggwntzrcrjmwoozscjdrljglkozcorkdukneblkhr,"['zrcr', 'blkh', 'oggw', 'scjd', 'drlj', 'makd', 'ggwn', 'ibma', 'jglk', 'ntzr', 'lkhr', 'kdog', 'rcrj', 'oozs', 'wntz', 'kduk', 'gwnt', 'kozc', 'nebl', 'dukn', 'wooz', 'dogg', 'rkdu', 'crjm', 'ozco', 'orkd', 'mwoo', 'jmwo', 'akdo', 'zscj', 'ljgl', 'lkoz', 'bmak', 'rjmw', 'zcor', 'rljg', 'ukne', 'kneb', 'cjdr', 'jdrl', 'glko', 'ozsc', 'cork', 'eblk', 'tzrc']"
41,dqubesbggftdsdivmnkyitbgzwuhljnhkhizeuihzacgknhexpdzjqzndvcldam,"['zndv', 'hexp', 'pdzj', 'ubes', 'hzac', 'euih', 'tdsd', 'khiz', 'dvcl', 'ggft', 'hljn', 'gknh', 'zwuh', 'uihz', 'zacg', 'zeui', 'knhe', 'sbgg', 'yitb', 'dzjq', 'izeu', 'ftds', 'zjqz', 'bggf', 'ldam', 'expd', 'ndvc', 'esbg', 'ivmn', 'wuhl', 'ihza', 'gzwu', 'qznd', 'ljnh', 'hkhi', 'vcld', 'uhlj', 'cgkn', 'nkyi', 'clda', 'sdiv', 'vmnk', 'gftd', 'dqub', 'nhex', 'itbg', 'divm', 'bgzw', 'nhkh', 'jqzn', 'xpdz', 'kyit', 'mnky', 'jnhk', 'hize', 'acgk', 'qube', 'tbgz', 'dsdi', 'besb']"
