index,string,shingles
23,tdnsdvznbvdnapqkkxldteyvjimeqveoshcactxfjzbuojrnmommmbmzhcnptbvn,"['teyv', 'dvzn', 'nmom', 'mzhc', 'shca', 'qkkx', 'xldt', 'vjim', 'apqk', 'veos', 'eyvj', 'ojrn', 'jrnm', 'ptbv', 'nsdv', 'buoj', 'bvdn', 'hcac', 'cnpt', 'yvji', 'nptb', 'vdna', 'eqve', 'zhcn', 'bmzh', 'txfj', 'ctxf', 'momm', 'sdvz', 'fjzb', 'qveo', 'napq', 'actx', 'uojr', 'rnmo', 'dnap', 'tbvn', 'mmbm', 'tdns', 'oshc', 'cact', 'dtey', 'ommm', 'nbvd', 'mmmb', 'imeq', 'meqv', 'hcnp', 'pqkk', 'ldte', 'dnsd', 'kkxl', 'jzbu', 'kxld', 'znbv', 'eosh', 'vznb', 'xfjz', 'zbuo', 'jime', 'mbmz']"
24,xugkdlurldncvhnvexzhbwkbpmkmqjjbtu,"['lurl', 'gkdl', 'hbwk', 'cvhn', 'qjjb', 'jjbt', 'ncvh', 'kdlu', 'ugkd', 'pmkm', 'kbpm', 'urld', 'xugk', 'nvex', 'wkbp', 'bpmk', 'zhbw', 'mqjj', 'ldnc', 'dncv', 'exzh', 'dlur', 'vhnv', 'hnve', 'xzhb', 'bwkb', 'mkmq', 'kmqj', 'rldn', 'vexz', 'jbtu']"
25,igpgafmljwkhggeftbvanumnvnzicnwgsluykynrxqnvaxdf,"['nwgs', 'gslu', 'nvnz', 'luyk', 'igpg', 'vaxd', 'vnzi', 'icnw', 'anum', 'ggef', 'umnv', 'cnwg', 'nvax', 'zicn', 'gafm', 'qnva', 'vanu', 'rxqn', 'bvan', 'sluy', 'ykyn', 'ynrx', 'ftbv', 'xqnv', 'uyky', 'axdf', 'pgaf', 'numn', 'tbva', 'kynr', 'geft', 'jwkh', 'wgsl', 'ljwk', 'eftb', 'nrxq', 'nzic', 'afml', 'gpga', 'fmlj', 'mnvn', 'wkhg', 'mljw', 'hgge', 'khgg']"
26,xgeijaxoqcufdtadvcfebfmrgqwalwrcnlxzpdqp,"['gqwa', 'rgqw', 'jaxo', 'tadv', 'walw', 'xgei', 'xzpd', 'geij', 'fmrg', 'cfeb', 'advc', 'ebfm', 'qwal', 'cnlx', 'dvcf', 'mrgq', 'zpdq', 'qcuf', 'rcnl', 'pdqp', 'alwr', 'ijax', 'ufdt', 'febf', 'lwrc', 'bfmr', 'vcfe', 'cufd', 'nlxz', 'xoqc', 'axoq', 'fdta', 'eija', 'oqcu', 'wrcn', 'dtad', 'lxzp']"
27,krpfuxhwnvgyflbtbhjqxfguvrztojiffzzfuhyfnsdlgtjgkiqdhpzu,"['toji', 'yfns', 'jqxf', 'rzto', 'zzfu', 'btbh', 'rpfu', 'gyfl', 'sdlg', 'zfuh', 'kiqd', 'hjqx', 'nsdl', 'flbt', 'ojif', 'jgki', 'dhpz', 'hyfn', 'guvr', 'gkiq', 'yflb', 'iffz', 'krpf', 'fuxh', 'wnvg', 'lbtb', 'vrzt', 'tjgk', 'bhjq', 'dlgt', 'vgyf', 'xfgu', 'ffzz', 'fnsd', 'lgtj', 'nvgy', 'qxfg', 'hwnv', 'uxhw', 'hpzu', 'jiff', 'fuhy', 'qdhp', 'iqdh', 'ztoj', 'xhwn', 'uvrz', 'uhyf', 'pfux', 'gtjg', 'fzzf', 'tbhj', 'fguv']"
28,bgpakumzhnvmmsyyxvtrreazlptlpwmpbkwhewlauyrysrympwuvbxmlreinlx,"['vtrr', 'srym', 'mpwu', 'rein', 'ewla', 'mmsy', 'rysr', 'pwuv', 'uyry', 'pbkw', 'ptlp', 'pwmp', 'wlau', 'lauy', 'ysry', 'xmlr', 'syyx', 'eazl', 'mlre', 'tlpw', 'bxml', 'trre', 'hewl', 'zlpt', 'lpwm', 'ympw', 'wuvb', 'lptl', 'kumz', 'mzhn', 'hnvm', 'bgpa', 'einl', 'msyy', 'wmpb', 'zhnv', 'yrys', 'azlp', 'paku', 'auyr', 'gpak', 'kwhe', 'lrei', 'akum', 'uvbx', 'rymp', 'vmms', 'nvmm', 'xvtr', 'yyxv', 'bkwh', 'mpbk', 'rrea', 'whew', 'vbxm', 'reaz', 'umzh', 'yxvt', 'inlx']"
29,nmbnaozdelvxresbeimhaybudzgxzhmkdrplndlohvlkzgup,"['zdel', 'eimh', 'budz', 'ndlo', 'delv', 'kdrp', 'nmbn', 'hvlk', 'ozde', 'zgup', 'plnd', 'dloh', 'naoz', 'vlkz', 'sbei', 'zgxz', 'lohv', 'resb', 'gxzh', 'xzhm', 'kzgu', 'lvxr', 'mbna', 'mhay', 'lndl', 'ohvl', 'elvx', 'aybu', 'mkdr', 'rpln', 'ybud', 'imha', 'xres', 'hmkd', 'aozd', 'beim', 'drpl', 'lkzg', 'zhmk', 'dzgx', 'hayb', 'esbe', 'bnao', 'vxre', 'udzg']"
30,csgpjkaapclyfxedbwbicquhlwbwcukhgmlhqsnsressouhemervb,"['edbw', 'esso', 'bwcu', 'hlwb', 'gpjk', 'yfxe', 'pjka', 'pcly', 'wbic', 'ssou', 'nsre', 'fxed', 'lwbw', 'csgp', 'khgm', 'qsns', 'uhlw', 'gmlh', 'kaap', 'icqu', 'quhl', 'uhem', 'aapc', 'sgpj', 'souh', 'hgml', 'bicq', 'cquh', 'merv', 'wcuk', 'apcl', 'cukh', 'ervb', 'snsr', 'lyfx', 'emer', 'bwbi', 'dbwb', 'mlhq', 'wbwc', 'lhqs', 'ukhg', 'hqsn', 'ress', 'clyf', 'xedb', 'heme', 'ouhe', 'jkaa', 'sres']"
31,grccnttfjspzhzzdbonzzncyeqiovzho,"['zznc', 'eqio', 'yeqi', 'qiov', 'ovzh', 'dbon', 'ttfj', 'cyeq', 'zzdb', 'zdbo', 'ncye', 'iovz', 'zncy', 'cntt', 'nttf', 'spzh', 'vzho', 'bonz', 'tfjs', 'onzz', 'fjsp', 'pzhz', 'zhzz', 'jspz', 'hzzd', 'nzzn', 'ccnt', 'rccn', 'grcc']"
32,zimnucmfjnoeiavgzglrppirqohxrxeg,"['ohxr', 'avgz', 'mfjn', 'rppi', 'zglr', 'fjno', 'cmfj', 'irqo', 'lrpp', 'xrxe', 'rqoh', 'hxrx', 'noei', 'ppir', 'rxeg', 'nucm', 'vgzg', 'zimn', 'jnoe', 'qohx', 'eiav', 'iavg', 'ucmf', 'mnuc', 'glrp', 'pirq', 'oeia', 'gzgl', 'imnu']"
33,fcchgrxcnterdefhcheeoaouuutolwxcop,"['hche', 'nter', 'xcnt', 'wxco', 'xcop', 'utol', 'uuto', 'ouuu', 'chee', 'uuut', 'efhc', 'aouu', 'chgr', 'defh', 'olwx', 'eoao', 'cchg', 'terd', 'erde', 'hgrx', 'cnte', 'eeoa', 'oaou', 'grxc', 'fhch', 'heeo', 'tolw', 'rdef', 'lwxc', 'rxcn', 'fcch']"
34,hlkxbmwyqtnrjcokkvpgewvlrcorlygzhblxiqvz,"['okkv', 'wvlr', 'wyqt', 'lrco', 'rlyg', 'iqvz', 'mwyq', 'lygz', 'blxi', 'hlkx', 'rcor', 'nrjc', 'lkxb', 'hblx', 'vlrc', 'ygzh', 'gewv', 'vpge', 'zhbl', 'yqtn', 'kxbm', 'xiqv', 'rjco', 'kvpg', 'jcok', 'xbmw', 'kkvp', 'lxiq', 'orly', 'gzhb', 'pgew', 'qtnr', 'corl', 'cokk', 'ewvl', 'tnrj', 'bmwy']"
35,ltbivtwhmmjidsrkmpcazzsmrajqxkdmfdjomfwhfrrjtwywjldky,"['tbiv', 'kmpc', 'zsmr', 'jtwy', 'hmmj', 'hfrr', 'rrjt', 'rajq', 'vtwh', 'ltbi', 'whfr', 'azzs', 'jqxk', 'rjtw', 'mmji', 'mfwh', 'djom', 'jids', 'qxkd', 'dsrk', 'twhm', 'pcaz', 'cazz', 'mraj', 'ajqx', 'ywjl', 'omfw', 'mpca', 'wywj', 'mjid', 'smra', 'rkmp', 'ldky', 'dmfd', 'idsr', 'frrj', 'wjld', 'zzsm', 'fdjo', 'ivtw', 'srkm', 'mfdj', 'jldk', 'whmm', 'kdmf', 'bivt', 'twyw', 'fwhf', 'xkdm', 'jomf']"
36,asggxshbcdvcxbgvnuobbzejkfzgquztrlihxcifjcuehbfhnaxno,"['dvcx', 'trli', 'ztrl', 'fhna', 'uehb', 'uobb', 'kfzg', 'lihx', 'asgg', 'vcxb', 'bzej', 'cxbg', 'ejkf', 'rlih', 'ehbf', 'gvnu', 'fjcu', 'quzt', 'cifj', 'nuob', 'sggx', 'bbze', 'gxsh', 'gquz', 'ifjc', 'zgqu', 'jkfz', 'bfhn', 'shbc', 'hxci', 'ggxs', 'xcif', 'uztr', 'cdvc', 'naxn', 'vnuo', 'zejk', 'bcdv', 'axno', 'hbcd', 'hnax', 'cueh', 'xbgv', 'ihxc', 'fzgq', 'xshb', 'hbfh', 'jcue', 'bgvn', 'obbz']"
37,prxbwyfzdzahraqcspxopdyrqoovpxkxrdvufclizzjdfdxyzlfwecynkvhe,"['bwyf', 'vpxk', 'xyzl', 'lfwe', 'dxyz', 'yrqo', 'ynkv', 'prxb', 'rqoo', 'zahr', 'ufcl', 'dfdx', 'wyfz', 'rdvu', 'qcsp', 'izzj', 'oovp', 'cliz', 'spxo', 'aqcs', 'fdxy', 'zlfw', 'yfzd', 'kxrd', 'zjdf', 'xrdv', 'dyrq', 'zzjd', 'xbwy', 'zdza', 'qoov', 'wecy', 'opdy', 'ovpx', 'rxbw', 'xopd', 'xkxr', 'fcli', 'yzlf', 'kvhe', 'ahra', 'cynk', 'dzah', 'ecyn', 'fwec', 'nkvh', 'hraq', 'raqc', 'lizz', 'pdyr', 'pxop', 'pxkx', 'vufc', 'dvuf', 'fzdz', 'cspx', 'jdfd']"
38,ojtxhagpbkqqlkecldmcdzycuqhduzdyhy,"['jtxh', 'dzyc', 'zdyh', 'kecl', 'ojtx', 'txha', 'cdzy', 'qlke', 'hduz', 'agpb', 'ecld', 'dmcd', 'cldm', 'qqlk', 'ldmc', 'hagp', 'xhag', 'ycuq', 'qhdu', 'dyhy', 'mcdz', 'gpbk', 'bkqq', 'uqhd', 'duzd', 'zycu', 'cuqh', 'kqql', 'pbkq', 'lkec', 'uzdy']"
39,njrfysgzegrnhnkzkdugreugxmzyjgjkwyebwvbxj,"['nhnk', 'hnkz', 'dugr', 'ugre', 'grnh', 'wvbx', 'gzeg', 'gxmz', 'bwvb', 'njrf', 'kdug', 'zyjg', 'kzkd', 'jrfy', 'yebw', 'rfys', 'xmzy', 'kwye', 'reug', 'rnhn', 'gjkw', 'jgjk', 'zkdu', 'mzyj', 'eugx', 'jkwy', 'ebwv', 'nkzk', 'ysgz', 'egrn', 'fysg', 'wyeb', 'vbxj', 'ugxm', 'yjgj', 'zegr', 'greu', 'sgze']"
